#This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
#Generated on 27-05-2024 10:18:20
#If you have any questions or need assistance with the data, please contact us.
#prefix,country_code,region_code,city,postal
# North America
2602:f92a:ff04::/48,US,US-CA,Los Angeles,
2602:f92a:ff05::/48,KP,KP-01,Pyongyang,
2602:f92a:ff06::/48,KR,KR-11,Seoul,
2602:f92a:ff07::/48,MM,MM-18,Naypyidaw,
2602:f92a:ff08::/48,PS,,Ramallah,
2602:f92a:ff09::/48,IL,IL-TA,Tel Aviv-Yafo,
2602:f92a:ff0a::/48,SO,SO-BN,Mogadishu,
2602:f92a:ff0b::/48,SS,SS-EC,Juba,
2602:f92a:ff0c::/48,IR,IR-23,Tehran,
2602:f92a:ff0d::/48,BR,BR-SP,Sao Paulo,
2602:f92a:ff0e::/48,AQ,,McMurdo,
2602:f92a:ff0f::/48,CU,CU-03,Habana,
2602:f92a:ff10::/48,IS,,Reykjavik,
2602:f92a:ff11::/48,NG,NG-LA,Lagos,
2602:f92a:ff12::/48,TR,TR-06,Ankara,
2602:f92a:ff13::/48,TW,TW-TPE,Taipei,
2602:f92a:ff14::/48,JP,JP-13,Tokyo,
2602:f92a:ff15::/48,IN,IN-MH,Mumbai,
2602:f92a:ff16::/48,EG,EG-ALX,Alexandria,

#MoeDove N2
216.238.52.0/23,US,US-UT,Salt Lake City,
216.238.52.0/24,US,US-UT,Salt Lake City,
216.238.53.0/24,US,US-UT,Salt Lake City,
154.94.226.0/23,US,US-UT,Salt Lake City,
2602:f92a:100::/46,US,US-UT,Salt Lake City,
2602:f92a:170::/44,US,US-CA,Los Angeles,
45.207.216.0/24,SG,SG-01,Singapore,
45.207.217.0/24,GB,GB-LND,London,EC3B 7HX
45.207.218.0/24,HK,,Hong Kong,
45.207.219.0/24,HK,,Hong Kong,
45.207.220.0/24,HK,,Hong Kong,
45.207.221.0/24,HK,,Hong Kong,
45.207.222.0/24,HK,,Hong Kong,
45.207.223.0/24,HK,,Hong Kong,
45.87.102.0/24,HK,,Hong Kong,
45.87.102.3/32,US,US-CA,Los Angeles,
45.207.220.3,US,US-CA,Los Angeles,
45.87.103.0/24,HK,,Hong Kong,
157.254.178.0/24,HK,,Hong Kong,
2602:f92a:220::/44,HK,,Hong Kong,
77.111.100.0/24,SG,SG-01,Singapore,
2602:f92a:200::/44,SG,SG-01,Singapore,
2602:f92a:310::/44,GB,GB-LND,London,
2602:f92a:310::/48,GB,GB-LND,London,
216.238.54.0/24,DE,DE-HE,Frankfurt,
2602:f92a:300::/44,DE,DE-HE,Frankfurt,

#MoeDove BN
2602:f92a:c00::/40,TW,TW-TPE,Taipei,
44.31.231.0/24,TW,TW-TPE,Taipei,

#Pigeon Internet
2602:f92a:a000::/40,TW,TW-TPE,Taipei,
44.30.30.0/24,JP,JP-13,Tokyo,

# Cooperating Partners
2602:f919:109::/48,SG,SG-01,Singapore,
2602:f919:110::/48,SG,SG-01,Singapore,
208.68.180.0/24,JP,JP-13,Tokyo,
208.68.181.0/24,NL,NL-NH,Amsterdam,







